trial_id,fold_id,sample_role,ticker,sector,signal_date,entry_date,exit_date,exit_reason,exit_session_offset,entry_price_vnd,exit_price_vnd,target_vnd,downside_vnd,grid_distance_fraction,gap_down_exit,target_first,net_pnl_vnd,net_return,double_cost_net_pnl_vnd,double_cost_net_return,residual_z5,residual_1,residual_5,residual_slope20,downside_semivol20,residual_ar1_20,ticker_return5,market_return5,atr20_fraction,log_median_value60,predicted_probability,base_probability,estimated_ev_vnd,selected,selection_rank
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_05,oos,VND,securities,2023-09-26,2023-09-27,2023-09-27,downside_touch,0,21000,20370,21630,20370,0.03,False,False,-73242,-0.03480832183226307,-83581,-0.039641795745221746,-1.7768825439798193,-0.013413513184621789,-0.06713981817264643,-0.000356963506551315,0.011870971534051976,0.11736333467671946,-0.17496676496918007,-0.060283594704042064,0.04681194511702986,26.098497657897283,0.5585017108298999,0.5487012987012987,-12663.291250909686,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_05,oos,VND,securities,2023-09-27,2023-09-28,2023-09-28,downside_touch,0,21700,21049,22351,21049,0.03,False,False,-75817,-0.034868699114266884,-86431,-0.03967059512547981,-1.1784350875417504,0.02517355049460175,-0.0462549484862663,-6.937106270397909e-05,0.011287745135433512,0.04087145218931395,-0.13705740502592179,-0.04940201008071506,0.045112781954887216,26.098497657897283,0.5546565362919742,0.5487012987012987,-13411.862786659221,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_05,oos,HPG,materials,2023-09-28,2023-09-29,2023-10-03,downside_touch,2,26800,25996,27604,25996,0.03,False,False,-93517,-0.03482524628331351,-106733,-0.03966666518009119,-0.9556606055308059,0.004313831846889075,-0.028381479212047082,-0.0001731809014288502,0.008987976208013039,-0.19663264866945349,-0.06343516770788737,-0.03857742649539813,0.03383458646616541,26.263039252805594,0.6364222731970673,0.5487012987012987,2506.1411018607905,True,2
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_05,oos,PNJ,consumer_retail,2023-09-28,2023-09-29,2023-10-02,target,1,78500,80171,80171,76829,0.021292083712465878,False,True,127386,0.016195164792469973,87682,0.0111252189180743,-1.08344507532715,-0.007921818532702986,-0.0302436681254185,-0.00027548568810961265,0.007732625927357964,-0.045561894898538985,-0.05041802459733602,-0.040023775729903836,0.021292083712465878,23.968453255829946,0.4398410257424838,0.5487012987012987,-35763.93607024697,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_05,oos,VND,securities,2023-09-28,2023-09-29,2023-10-03,downside_touch,2,21300,20661,21939,20661,0.03,False,False,-74360,-0.03484051188752081,-84816,-0.039661519123720596,-1.7011889058663745,-0.043652340985538024,-0.07612384071553879,-0.0007975315746987137,0.014941266945821144,-0.11382496305488685,-0.13208651892129297,-0.03094949858279751,0.04795837574934962,26.091016153132802,0.6434269815676853,0.5487012987012987,3869.80489676875,True,1
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_05,oos,VND,securities,2023-09-29,2023-10-02,2023-10-03,downside_touch,1,21000,20370,21630,20370,0.03,False,False,-73242,-0.03480832183226307,-83581,-0.039641795745221746,-0.9474888025164261,0.0027337805128366238,-0.0400432414452087,-0.00025710819194025257,0.014926578234949566,-0.1241379661042452,-0.06627999765158876,-0.014462466946237663,0.04795918367346939,26.091016153132802,0.5459942085464485,0.5487012987012987,-15098.228885175042,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_05,oos,HPG,materials,2023-10-03,2023-10-04,2023-10-04,target,0,24500,25235,25235,23765,0.03,False,True,61018,0.024855827807258774,48638,0.019773497951220385,-1.3223184623602,-0.01807934788543715,-0.038687176983666166,-0.0004081976021092565,0.009296256042423932,-0.2175092473603869,-0.05329162477631011,-0.013789592038512833,0.038018433179723504,26.258067164528637,0.6354311004483931,0.5487012987012987,2313.181406702606,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_05,oos,HPG,materials,2023-10-05,2023-10-06,2023-10-09,target,1,24850,25596,25596,24104,0.03,False,True,61976,0.02489066957330912,49253,0.019740982026980772,-0.7583336370211161,0.003426274152147621,-0.01897237405556303,0.00010502441195351217,0.00861555501395883,-0.14576577131437454,-0.06423181620965124,-0.04193891242508436,0.037578886976477335,26.253846077103503,0.5800695751178908,0.5487012987012987,-8464.498937672099,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_05,oos,TCB,banks,2023-10-05,2023-10-06,2023-10-10,target,2,31750,32592,32592,30908,0.026504941599281222,False,True,68091,0.021403076981107168,51885,0.01627644706978466,-0.9457401701040712,-0.0029055820092363602,-0.02654777574676821,0.00028948266455880504,0.009312058744767704,-0.0038028050109524636,-0.056112480212056726,-0.042841060869261524,0.026504941599281222,24.94057944567589,0.5189682039707205,0.5487012987012987,-20359.601951829332,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_05,oos,HPG,materials,2023-10-06,2023-10-09,2023-10-10,target,1,24950,25698,25698,24202,0.03,False,True,62135,0.024854556742071023,49372,0.019709444181857667,-1.1573228862829497,-0.019347444642974786,-0.03031762380972709,-3.61194385551128e-05,0.009840717954825239,-0.14384917970532246,-0.05094558859241538,-0.019708385259836564,0.03721729172630976,26.253846077103503,0.6139545635841933,0.5487012987012987,-1867.8314509578486,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_05,oos,TCB,banks,2023-10-06,2023-10-09,2023-10-18,downside_touch,7,32100,31275,32925,31275,0.025703885298269075,False,False,-98332,-0.030571906565597683,-114062,-0.035391766268260294,-1.2503599617143055,-0.005550180986702007,-0.03466606950431517,0.00011091038769339179,0.009088800471096305,-0.037471592124746975,-0.048250844991931,-0.020007801215445938,0.025703885298269075,24.94057944567589,0.5630789919492777,0.5487012987012987,-11772.194546899336,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_05,oos,TCB,banks,2023-10-09,2023-10-10,2023-10-18,downside_touch,6,32300,31485,33115,31485,0.025218810265539238,False,False,-97414,-0.0300990561563344,-113227,-0.03491535354158315,-1.0456285630995732,-0.008356826232924549,-0.028247203289504603,-0.00018524703336914687,0.008601371198024624,-0.01031846925750774,-0.031831941579033796,-0.005349033541871207,0.025218810265539238,24.94057944567589,0.5681232165462059,0.5487012987012987,-10790.19414199049,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_05,oos,TCB,banks,2023-10-10,2023-10-11,2023-10-16,downside_touch,3,32650,31865,33435,31865,0.02402930402930403,False,False,-94562,-0.028904783738346325,-110722,-0.033776221322989956,-0.9083845156532412,0.008685407916508821,-0.02497272438975702,3.0294087348070347e-05,0.008604598619219805,-0.028954329140376028,0.00023696074825230173,0.03739298484938801,0.02402930402930403,24.94057944567589,0.6475404246819011,0.5487012987012987,4670.602467556797,True,1
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_07,oos,FPT,technology,2024-01-22,2024-01-23,2024-02-01,target,7,96100,97541,97541,94658,0.015,False,True,95605,0.009928631825084104,47119,0.004883577781695502,-1.2018405036089967,-0.0022211284269374005,-0.017993536937590687,-0.00010790989712003437,0.00647422484062385,0.04642249630053162,0.01046031934002234,0.03326049518313707,0.01269511954159257,25.126277610258576,0.8029928719849458,0.5890909090909091,27206.635185792504,True,2
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_07,oos,SSI,securities,2024-01-22,2024-01-23,2024-01-31,target,6,34000,34663,34663,33337,0.0194964583771653,False,True,49135,0.014422612637126362,31876,0.009337914993218323,-1.4741097862312715,0.0019581759151292245,-0.02647463943089697,-3.386041479280357e-05,0.008926923859587299,-0.04734324934126855,0.028546597139390006,0.0312509087609851,0.0194964583771653,26.387330039353998,0.9258636923037977,0.5890909090909091,47626.22702654355,True,1
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_07,oos,VND,securities,2024-01-22,2024-01-23,2024-02-06,target,10,22000,22475,22475,21525,0.021585855298839354,False,True,36382,0.016504249224959876,25266,0.011438754042340503,-1.759709110376577,0.006837085415153977,-0.03587859339286712,-0.00019924802705169055,0.010798949499050553,-0.09666837604024628,0.02094463522489365,0.032095571195929144,0.021585855298839354,26.000000335008846,0.909455009909026,0.5890909090909091,44899.30946974468,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_07,oos,FPT,technology,2024-01-23,2024-01-24,2024-02-01,target,6,95800,97237,97237,94363,0.015,False,True,95326,0.009930643012416585,47061,0.004892825384428483,-1.3068052823840457,-0.008279237207116262,-0.018957254668636913,-4.643094475869999e-05,0.00677535927058731,-0.08318935330249291,-0.0009830899347500477,0.020662470807266724,0.012851165570830844,25.126277610258576,0.7809148559375395,0.5890909090909091,23537.54536306899,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_07,oos,SSI,securities,2024-01-23,2024-01-24,2024-01-24,target,0,33750,34397,34397,33103,0.019160326852634545,False,True,47640,0.014087318308634692,30583,0.009025434295351827,-1.3753807908621172,-0.003654532694274966,-0.023949216150362246,-0.00015463003892720676,0.008245875173263991,-0.0464260635014509,0.008976819837653971,0.0195558141658885,0.019160326852634545,26.387330039353998,0.9016393959005695,0.5890909090909091,43600.45228279505,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_07,oos,VND,securities,2024-01-23,2024-01-24,2024-02-06,target,9,21950,22411,22411,21489,0.020982822352685365,False,True,35006,0.015916202372107953,23913,0.010850842547754053,-1.4524672897711006,-0.00110486669606504,-0.02926811339269458,-0.0001743874932825282,0.010260488297737286,-0.04613191289321946,0.004713242524782335,0.020029544978429792,0.020982822352685365,26.000000335008846,0.876074628374956,0.5890909090909091,39351.90802287997,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_07,oos,FPT,technology,2024-01-24,2024-01-25,2024-02-01,target,5,95100,96526,96526,93674,0.015,False,True,94608,0.009928353988719992,46627,0.004883401420477337,-1.3326934050871442,-0.003213514670008858,-0.017721934318087693,0.00013536824285199957,0.0067833347501811666,-0.1097817270437311,-0.007259240562365155,0.012173554221516681,0.012481203007518798,25.11943936822411,0.786036861864647,0.5890909090909091,24388.75861423825,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_07,oos,MWG,consumer_retail,2024-01-26,2024-01-29,2024-02-01,target,3,44950,46008,46008,43892,0.023544384346166083,False,True,83058,0.018441162482853924,60221,0.013343901326789863,-0.9373285539243932,-0.011912881006591916,-0.031071966020049024,0.0002538469754461497,0.009974168677427817,0.06545641916063066,-0.02472538346100772,0.0067803004077816465,0.023544384346166083,25.812494065225376,0.7371046735730145,0.5890909090909091,16256.841612324879,True,1
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_07,oos,MWG,consumer_retail,2024-01-29,2024-01-30,2024-01-31,target,1,44600,45667,45667,43533,0.02391629297458894,False,True,84096,0.01881808313602496,61396,0.01371090963743224,-1.0745117309864283,-0.005641967278244464,-0.03556212076105564,8.659424131975524e-05,0.009994722289809188,0.05962070582281013,-0.03357845059777442,0.0020314433374286622,0.02391629297458894,25.802271395416696,0.7445954228618336,0.5890909090909091,17501.710350583104,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_07,oos,HPG,materials,2024-01-30,2024-01-31,2024-02-15,target,6,27950,28369,28369,27531,0.015,False,True,27816,0.009932175127071211,13737,0.004895244197387706,-0.8137462827214805,-0.0019496628587692421,-0.014971136710662393,0.0002816325986227958,0.0069301963322497,-0.08112597980169631,-0.012333192864166453,0.0023585404049030574,0.014625850340136054,26.331681213511807,0.8795606863972333,0.5890909090909091,39931.24721637893,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_07,oos,HPG,materials,2024-01-31,2024-02-01,2024-02-05,target,2,27750,28166,28166,27334,0.015,False,True,27597,0.009924961293837763,13598,0.004880599741649089,-0.8051930371259193,0.0010749095417201624,-0.014860222908878023,0.0003780925383213294,0.006994743040396555,-0.0516844835076311,-0.017734427432067656,-0.0025106094261549963,0.014157014157014156,26.368945295884398,0.8846789254633034,0.5890909090909091,40781.83446240958,True,1
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_07,oos,VCB,banks,2024-01-31,2024-02-01,2024-02-01,target,0,88000,89492,89492,86508,0.01694915254237288,False,True,104731,0.01187748558083843,60372,0.006833101948948448,-1.1852921542833925,-0.024139749199069117,-0.02781213901942191,-0.0009833316813273802,0.006581408867297796,-0.06084591014764634,-0.02846984595440405,-0.0013177851458953983,0.01694915254237288,24.767632379778327,0.5978694015466459,0.5890909090909091,-6882.317198826728,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_07,oos,HPG,materials,2024-02-01,2024-02-02,2024-02-05,target,1,27700,28115,28115,27284,0.015,False,True,27518,0.009914406369604372,13539,0.0048681861035741745,-1.1636123808656436,-0.0057942839686433295,-0.020223231087142576,0.0001250839046690001,0.006232817999865002,-0.08364179299370325,-0.01413082382846409,0.005390418401254847,0.01410618107206976,26.331681213511807,0.8814739036618183,0.5890909090909091,40249.19996988155,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_07,oos,TCB,banks,2024-02-01,2024-02-02,2024-02-05,target,1,34000,34654,34654,33346,0.019242836226730807,False,True,48237,0.014159022403115179,30980,0.009075436268349342,-1.1158764984371075,-0.018245504902784336,-0.028615323235772254,-0.000815310603482293,0.007005187092099958,0.15765821350810538,-0.024270489537397855,0.006517047924469709,0.019242836226730807,24.778323597164743,0.589437597764931,0.5890909090909091,-8283.577410625796,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_07,oos,HPG,materials,2024-02-02,2024-02-05,2024-02-15,target,3,27900,28318,28318,27482,0.015,False,True,27737,0.009921708750255312,13677,0.0048825886823329325,-1.23143320982153,-0.0027343803922117446,-0.0214003700885784,9.678740119803964e-05,0.006218745494085431,-0.08113355186710068,-0.015875314700868337,0.004912255127361574,0.01408090117767537,26.329224876215623,0.8860672758843923,0.5890909090909091,41012.56091851203,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_07,oos,TCB,banks,2024-02-02,2024-02-05,2024-02-05,target,0,34450,35082,35082,33818,0.018336470752283344,False,True,45764,0.013257741456080328,28432,0.008220322689299153,-1.572730736955628,-0.00277621533600992,-0.040372223468526786,-0.0008641957682700934,0.007012034097382661,0.16019129921389405,-0.0356990609659692,0.007114893601261669,0.018336470752283344,24.778323597164743,0.6562816797680854,0.5890909090909091,2825.072046845802,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_07,oos,VCB,banks,2024-02-02,2024-02-05,2024-02-21,target,7,90200,91684,91684,88716,0.016453092865052997,False,True,102853,0.01138001537280717,57317,0.006329113225171092,-0.8964967120810772,0.003568532394597579,-0.020963246179137293,-0.0006495638905234195,0.006566829442343753,-0.15647434389799272,-0.018103967835345403,0.00515988325341458,0.016453092865052997,24.71895880973432,0.671758643484526,0.5890909090909091,5397.149625588412,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_07,oos,VPB,banks,2024-02-02,2024-02-05,2024-02-05,target,0,18850,19156,19156,18544,0.016210739614994935,False,True,21084,0.011163062567472622,11571,0.006113937674928311,-2.381624678862266,-0.02280386462487234,-0.055133836203576175,-0.0008127496819330226,0.008572913664114307,0.3423368643401091,-0.048923432305792436,0.008584268194575362,0.016210739614994935,25.33422471110353,0.7570597269079601,0.5890909090909091,19573.121614383996,True,1
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_07,oos,HPG,materials,2024-02-05,2024-02-06,2024-02-15,target,2,28150,28572,28572,27728,0.015,False,True,28035,0.009939286505650343,13775,0.0048739444062509615,-1.2706191390877541,-0.01378971486213251,-0.023282150255698613,-8.904777258711556e-05,0.006896837913787565,-0.07783862360713052,5.4593702158323154e-05,0.02092857821145929,0.01403061224489796,26.318254315699203,0.8907631954242833,0.5890909090909091,41792.96394726001,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_07,oos,VCB,banks,2024-02-05,2024-02-06,2024-02-27,time_exit,10,90300,91100,91819,88781,0.016825396825396823,False,False,34585,0.003822369721128924,-10722,-0.0011826452272786685,-0.9699263116084498,-0.011151165731556882,-0.023433064144426016,-0.0007731740848081587,0.0070445064321369745,-0.18231248775886186,-0.012730574797645056,0.02234915248921522,0.016825396825396823,24.71895880973432,0.6327076785208825,0.5890909090909091,-1092.6317844794175,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_07,oos,VPB,banks,2024-02-05,2024-02-06,2024-02-15,target,2,19300,19621,19621,18979,0.016617063492063492,False,True,22301,0.011531643893983957,12604,0.006504632305583538,-1.8653768430040931,0.011450675481623498,-0.04497194600933199,-0.0005802714321845488,0.008568460449540927,0.14448200168454714,-0.027646836561111665,0.024006514907378176,0.016617063492063492,25.31651482194207,0.8236319311757481,0.5890909090909091,30636.588396486764,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_07,oos,HPG,materials,2024-02-06,2024-02-07,2024-02-15,target,1,28050,28471,28471,27629,0.015,False,True,27975,0.009953355321442677,13855,0.004919709838318911,-1.0857124861786887,0.0014741749390796166,-0.0198192136237626,-0.00010538519293841875,0.006707832064597285,-0.14255582945744097,0.0018403079878726025,0.019465398259502012,0.013750954927425516,26.30727046575971,0.9063190568277164,0.5890909090909091,44378.15333368313,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_07,oos,VCB,banks,2024-02-06,2024-02-07,2024-02-21,target,5,90000,91571,91571,88429,0.017451449853684492,False,True,111612,0.012376570565979822,66133,0.007318813899073121,-1.1195067102812757,-0.00608867950573378,-0.026533978137075406,-0.0006998321762509889,0.00718213371270379,-0.25712211473818136,-0.01609314789706029,0.021458004468938998,0.017451449853684492,24.740586616064146,0.6453384726906238,0.5890909090909091,1006.4480532018206,True,2
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_07,oos,VND,securities,2024-02-06,2024-02-07,2024-02-07,target,0,22150,22563,22563,21737,0.01863822452057746,False,True,30138,0.013579198927289243,18878,0.008488874259617996,-0.7686148071969675,-0.005986152166828169,-0.016266847995438028,0.00021182897219689081,0.008849847725718911,-0.2588788399237438,0.011561062422316803,0.018385314433452656,0.01863822452057746,25.962621052132896,0.8500717854145259,0.5890909090909091,35030.56111095036,True,1
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_07,oos,VPB,banks,2024-02-06,2024-02-07,2024-02-15,target,1,19350,19667,19667,19033,0.016407599309153715,False,True,21881,0.01128524155914888,12166,0.00626238282482572,-1.4878311825685868,0.005282673505251758,-0.03612338835920259,-0.000550219364690369,0.008498081950593333,0.232495024178283,-0.01990685765815814,0.02188174999794987,0.016407599309153715,25.31651482194207,0.8096024547674175,0.5890909090909091,28305.06508400179,False,
